2025-02-04 16:29:49 21Gi 3.1Gi 17.9Gi 2033.8Mi 2.4Gi 23.8Gi
2025-02-04 16:29:48 33Gi 3.3Gi 29.7Gi 1008.7Mi 3.6Gi 37.5Gi
2025-02-04 16:29:47 24Gi 1.1Gi 22.9Gi 309.8Mi 1.6Gi 25.7Gi
2025-02-04 16:29:46 35Gi 4.0Gi 31.0Gi 1147.7Mi 1.3Gi 35.8Gi
2025-02-04 16:29:45 30Gi 6.1Gi 23.9Gi 412.1Mi 2.1Gi 30.5Gi
2025-02-04 16:29:44 22Gi 1.2Gi 20.8Gi 1150.4Mi 4.9Gi 25.6Gi
2025-02-04 16:29:43 38Gi 17.9Gi 20.1Gi 299.0Mi 4.6Gi 39.5Gi
2025-02-04 16:29:42 35Gi 2.5Gi 32.5Gi 1768.3Mi 0.5Gi 37.4Gi
2025-02-04 16:29:41 25Gi 2.2Gi 22.8Gi 741.6Mi 0.2Gi 26.9Gi
2025-02-04 16:29:40 34Gi 8.6Gi 25.4Gi 1774.4Mi 1.7Gi 34.1Gi
2025-02-04 16:29:39 20Gi 6.8Gi 13.2Gi 460.6Mi 3.4Gi 21.0Gi
2025-02-04 16:29:38 36Gi 3.6Gi 32.4Gi 1996.2Mi 0.3Gi 36.2Gi
2025-02-04 16:29:37 36Gi 17.1Gi 18.9Gi 116.1Mi 3.3Gi 39.2Gi
2025-02-04 16:29:36 29Gi 0.8Gi 28.2Gi 3.9Mi 2.5Gi 30.6Gi
2025-02-04 16:29:35 23Gi 3.4Gi 19.6Gi 597.6Mi 1.9Gi 24.9Gi
2025-02-04 16:29:34 33Gi 10.6Gi 22.4Gi 22.2Mi 1.1Gi 37.5Gi
2025-02-04 16:29:33 24Gi 9.5Gi 14.5Gi 1400.4Mi 0.2Gi 24.6Gi
2025-02-04 16:29:32 24Gi 8.0Gi 16.0Gi 1758.9Mi 4.5Gi 28.9Gi
2025-02-04 16:29:31 22Gi 8.9Gi 13.1Gi 1925.1Mi 1.3Gi 25.2Gi
2025-02-04 16:29:30 27Gi 10.5Gi 16.5Gi 901.8Mi 1.9Gi 31.6Gi
2025-02-04 16:29:29 30Gi 1.0Gi 29.0Gi 1332.9Mi 0.2Gi 31.0Gi
2025-02-04 16:29:28 21Gi 5.1Gi 15.9Gi 1408.2Mi 4.0Gi 24.1Gi
2025-02-04 16:29:27 27Gi 9.9Gi 17.1Gi 543.5Mi 3.3Gi 29.0Gi
2025-02-04 16:29:26 23Gi 9.8Gi 13.2Gi 756.6Mi 3.9Gi 23.9Gi
2025-02-04 16:29:25 32Gi 14.1Gi 17.9Gi 82.1Mi 3.9Gi 34.6Gi
2025-02-04 16:29:24 24Gi 7.7Gi 16.3Gi 307.5Mi 0.4Gi 28.3Gi
2025-02-04 16:29:23 23Gi 4.4Gi 18.6Gi 1489.2Mi 3.5Gi 24.0Gi
2025-02-04 16:29:22 22Gi 7.5Gi 14.5Gi 1934.7Mi 0.3Gi 26.4Gi
2025-02-04 16:29:21 39Gi 17.3Gi 21.7Gi 2026.6Mi 0.8Gi 40.0Gi
2025-02-04 16:29:20 30Gi 5.3Gi 24.7Gi 1340.0Mi 4.1Gi 32.1Gi
2025-02-04 16:29:19 20Gi 9.6Gi 10.4Gi 1498.4Mi 2.8Gi 20.7Gi
2025-02-04 16:29:18 26Gi 0.0Gi 26.0Gi 1893.1Mi 0.8Gi 30.8Gi
2025-02-04 16:29:17 21Gi 4.6Gi 16.4Gi 303.3Mi 2.9Gi 25.6Gi
2025-02-04 16:29:16 24Gi 2.7Gi 21.3Gi 1060.1Mi 4.7Gi 27.2Gi
2025-02-04 16:29:15 21Gi 2.6Gi 18.4Gi 1128.1Mi 4.6Gi 21.9Gi
2025-02-04 16:29:14 23Gi 8.1Gi 14.9Gi 678.9Mi 0.3Gi 25.3Gi
2025-02-04 16:29:13 33Gi 2.6Gi 30.4Gi 755.4Mi 2.5Gi 36.3Gi
2025-02-04 16:29:12 20Gi 7.5Gi 12.5Gi 1223.5Mi 1.0Gi 20.1Gi
2025-02-04 16:29:11 22Gi 8.2Gi 13.8Gi 2014.7Mi 4.6Gi 22.4Gi
2025-02-04 16:29:10 26Gi 2.3Gi 23.7Gi 1932.6Mi 0.5Gi 30.7Gi
2025-02-04 16:29:09 29Gi 4.1Gi 24.9Gi 608.5Mi 0.5Gi 32.3Gi
2025-02-04 16:29:08 27Gi 6.1Gi 20.9Gi 239.4Mi 0.3Gi 29.2Gi
2025-02-04 16:29:07 39Gi 7.0Gi 32.0Gi 2034.8Mi 2.8Gi 41.0Gi
2025-02-04 16:29:06 39Gi 3.9Gi 35.1Gi 165.4Mi 3.2Gi 42.8Gi
2025-02-04 16:29:05 29Gi 0.2Gi 28.8Gi 814.5Mi 1.4Gi 29.5Gi
2025-02-04 16:29:04 23Gi 4.3Gi 18.7Gi 779.7Mi 2.6Gi 24.7Gi
2025-02-04 16:29:03 30Gi 6.3Gi 23.7Gi 458.9Mi 3.2Gi 30.9Gi
2025-02-04 16:29:02 31Gi 6.7Gi 24.3Gi 960.6Mi 0.5Gi 31.9Gi
2025-02-04 16:29:01 23Gi 3.9Gi 19.1Gi 1989.1Mi 0.3Gi 24.1Gi
2025-02-04 16:29:00 29Gi 10.9Gi 18.1Gi 740.6Mi 3.3Gi 33.7Gi
2025-02-04 16:28:59 31Gi 4.2Gi 26.8Gi 248.4Mi 4.8Gi 31.1Gi
2025-02-04 16:28:58 35Gi 6.7Gi 28.3Gi 1790.2Mi 0.1Gi 38.9Gi
2025-02-04 16:28:57 31Gi 9.8Gi 21.2Gi 924.4Mi 2.2Gi 35.3Gi
2025-02-04 16:28:56 25Gi 10.3Gi 14.7Gi 885.9Mi 4.1Gi 26.5Gi
2025-02-04 16:28:55 32Gi 0.4Gi 31.6Gi 1374.5Mi 1.2Gi 34.7Gi
2025-02-04 16:28:54 37Gi 10.0Gi 27.0Gi 1989.7Mi 4.3Gi 38.0Gi
2025-02-04 16:28:53 34Gi 7.7Gi 26.3Gi 1476.0Mi 4.9Gi 35.2Gi
2025-02-04 16:28:52 23Gi 9.8Gi 13.2Gi 1102.7Mi 2.5Gi 23.9Gi
2025-02-04 16:28:51 25Gi 6.6Gi 18.4Gi 1188.6Mi 3.7Gi 28.3Gi
2025-02-04 16:28:50 25Gi 1.6Gi 23.4Gi 896.0Mi 2.1Gi 28.2Gi
2025-02-04 16:28:49 29Gi 6.5Gi 22.5Gi 1825.2Mi 4.0Gi 29.8Gi
2025-02-04 16:28:48 37Gi 4.5Gi 32.5Gi 1856.3Mi 4.9Gi 41.6Gi
2025-02-04 16:28:47 27Gi 9.1Gi 17.9Gi 1233.3Mi 0.8Gi 31.9Gi
2025-02-04 16:28:46 21Gi 0.0Gi 21.0Gi 622.8Mi 3.2Gi 24.1Gi
2025-02-04 16:28:45 31Gi 12.5Gi 18.5Gi 1788.3Mi 4.7Gi 33.9Gi
2025-02-04 16:28:44 30Gi 5.3Gi 24.7Gi 382.4Mi 3.6Gi 31.0Gi
2025-02-04 16:28:43 39Gi 14.1Gi 24.9Gi 1197.3Mi 1.5Gi 41.9Gi
2025-02-04 16:28:42 36Gi 1.9Gi 34.1Gi 1821.6Mi 4.8Gi 38.0Gi
2025-02-04 16:28:41 26Gi 6.8Gi 19.2Gi 593.0Mi 3.8Gi 26.1Gi
2025-02-04 16:28:40 32Gi 4.3Gi 27.7Gi 1661.5Mi 2.9Gi 33.1Gi
2025-02-04 16:28:39 25Gi 6.9Gi 18.1Gi 395.6Mi 4.5Gi 25.7Gi
2025-02-04 16:28:38 34Gi 2.8Gi 31.2Gi 1767.9Mi 0.0Gi 37.3Gi
2025-02-04 16:28:37 25Gi 6.5Gi 18.5Gi 894.8Mi 2.2Gi 29.0Gi
2025-02-04 16:28:36 23Gi 7.4Gi 15.6Gi 706.2Mi 3.4Gi 26.6Gi
2025-02-04 16:28:35 30Gi 12.1Gi 17.9Gi 695.6Mi 4.8Gi 33.2Gi
2025-02-04 16:28:34 33Gi 12.4Gi 20.6Gi 515.5Mi 0.5Gi 36.5Gi
2025-02-04 16:28:33 28Gi 7.0Gi 21.0Gi 1681.5Mi 0.5Gi 30.5Gi
2025-02-04 16:28:32 30Gi 13.2Gi 16.8Gi 1866.6Mi 2.8Gi 32.7Gi
2025-02-04 16:28:31 32Gi 3.2Gi 28.8Gi 1407.9Mi 4.3Gi 34.2Gi
2025-02-04 16:28:30 33Gi 13.9Gi 19.1Gi 1264.7Mi 3.7Gi 33.4Gi
2025-02-04 16:28:29 33Gi 2.5Gi 30.5Gi 1076.3Mi 1.4Gi 35.5Gi
2025-02-04 16:28:28 36Gi 12.9Gi 23.1Gi 548.7Mi 0.0Gi 36.2Gi
2025-02-04 16:28:27 28Gi 1.1Gi 26.9Gi 326.2Mi 3.9Gi 28.9Gi
2025-02-04 16:28:26 26Gi 9.2Gi 16.8Gi 1774.3Mi 0.5Gi 29.6Gi
2025-02-04 16:28:25 34Gi 14.4Gi 19.6Gi 352.5Mi 3.8Gi 37.2Gi
2025-02-04 16:28:24 29Gi 1.0Gi 28.0Gi 1624.5Mi 1.9Gi 30.3Gi
2025-02-04 16:28:23 25Gi 6.5Gi 18.5Gi 1335.4Mi 0.4Gi 29.5Gi
2025-02-04 16:28:22 20Gi 9.8Gi 10.2Gi 1457.0Mi 2.1Gi 22.9Gi
2025-02-04 16:28:21 36Gi 11.3Gi 24.7Gi 578.3Mi 2.8Gi 36.1Gi
2025-02-04 16:28:20 32Gi 0.2Gi 31.8Gi 933.1Mi 2.9Gi 32.3Gi
2025-02-04 16:28:19 39Gi 16.3Gi 22.7Gi 1874.6Mi 0.4Gi 39.3Gi
2025-02-04 16:28:18 35Gi 5.6Gi 29.4Gi 31.4Mi 0.2Gi 38.6Gi
2025-02-04 16:28:17 38Gi 1.0Gi 37.0Gi 319.4Mi 0.2Gi 39.5Gi
2025-02-04 16:28:16 36Gi 10.0Gi 26.0Gi 674.3Mi 3.5Gi 36.5Gi
2025-02-04 16:28:15 30Gi 14.4Gi 15.6Gi 161.1Mi 1.3Gi 31.1Gi
2025-02-04 16:28:14 24Gi 5.1Gi 18.9Gi 898.7Mi 2.1Gi 27.3Gi
2025-02-04 16:28:13 22Gi 6.3Gi 15.7Gi 1434.0Mi 0.5Gi 25.4Gi
2025-02-04 16:28:12 34Gi 11.3Gi 22.7Gi 1706.5Mi 4.8Gi 37.1Gi
2025-02-04 16:28:11 31Gi 11.1Gi 19.9Gi 1587.7Mi 1.4Gi 34.1Gi
2025-02-04 16:28:10 22Gi 4.9Gi 17.1Gi 1010.8Mi 4.9Gi 22.2Gi
2025-02-04 16:28:09 22Gi 0.2Gi 21.8Gi 1801.0Mi 2.3Gi 25.2Gi
2025-02-04 16:28:08 24Gi 4.1Gi 19.9Gi 125.9Mi 0.8Gi 24.9Gi
2025-02-04 16:28:07 31Gi 4.8Gi 26.2Gi 1103.6Mi 1.4Gi 32.4Gi
2025-02-04 16:28:06 21Gi 2.6Gi 18.4Gi 961.9Mi 0.2Gi 25.8Gi
2025-02-04 16:28:05 34Gi 1.0Gi 33.0Gi 259.2Mi 2.6Gi 36.9Gi
2025-02-04 16:28:04 32Gi 1.3Gi 30.7Gi 1406.5Mi 1.0Gi 35.6Gi
2025-02-04 16:28:03 28Gi 5.0Gi 23.0Gi 1607.3Mi 0.5Gi 28.3Gi
2025-02-04 16:28:02 28Gi 9.7Gi 18.3Gi 1145.6Mi 3.3Gi 29.1Gi
2025-02-04 16:28:01 25Gi 2.6Gi 22.4Gi 947.4Mi 4.2Gi 28.8Gi
2025-02-04 16:28:00 20Gi 1.1Gi 18.9Gi 852.1Mi 3.5Gi 24.7Gi
2025-02-04 16:27:59 33Gi 8.6Gi 24.4Gi 1171.2Mi 1.2Gi 37.8Gi
2025-02-04 16:27:58 26Gi 5.7Gi 20.3Gi 1324.2Mi 3.7Gi 28.7Gi
2025-02-04 16:27:57 26Gi 11.4Gi 14.6Gi 1464.4Mi 3.2Gi 28.8Gi
2025-02-04 16:27:56 25Gi 4.5Gi 20.5Gi 932.2Mi 4.2Gi 26.8Gi
2025-02-04 16:27:55 35Gi 1.4Gi 33.6Gi 2008.1Mi 2.9Gi 36.5Gi
2025-02-04 16:27:54 38Gi 9.5Gi 28.5Gi 1749.8Mi 0.6Gi 41.6Gi
2025-02-04 16:27:53 20Gi 6.6Gi 13.4Gi 1581.2Mi 4.9Gi 22.6Gi
2025-02-04 16:27:52 33Gi 5.5Gi 27.5Gi 846.1Mi 0.9Gi 36.8Gi
2025-02-04 16:27:51 20Gi 8.9Gi 11.1Gi 324.4Mi 0.4Gi 21.8Gi
2025-02-04 16:27:50 39Gi 14.5Gi 24.5Gi 123.3Mi 2.5Gi 43.9Gi
2025-02-04 16:27:49 26Gi 9.6Gi 16.4Gi 1299.0Mi 2.2Gi 30.2Gi
2025-02-04 16:27:48 39Gi 5.2Gi 33.8Gi 1224.7Mi 4.7Gi 39.5Gi
2025-02-04 16:27:47 22Gi 5.8Gi 16.2Gi 1286.0Mi 2.3Gi 22.1Gi
2025-02-04 16:27:46 33Gi 10.9Gi 22.1Gi 10.1Mi 0.6Gi 35.1Gi
2025-02-04 16:27:45 39Gi 17.8Gi 21.2Gi 870.6Mi 1.4Gi 39.6Gi
2025-02-04 16:27:44 20Gi 0.7Gi 19.3Gi 1107.8Mi 4.1Gi 21.8Gi
2025-02-04 16:27:43 34Gi 1.7Gi 32.3Gi 1365.2Mi 0.7Gi 34.4Gi
2025-02-04 16:27:42 37Gi 3.0Gi 34.0Gi 638.9Mi 1.4Gi 41.0Gi
2025-02-04 16:27:41 21Gi 10.3Gi 10.7Gi 1330.1Mi 0.3Gi 24.4Gi
2025-02-04 16:27:40 21Gi 4.6Gi 16.4Gi 1420.7Mi 1.5Gi 21.6Gi
2025-02-04 16:27:39 27Gi 6.5Gi 20.5Gi 1653.4Mi 2.6Gi 28.8Gi
2025-02-04 16:27:38 38Gi 2.4Gi 35.6Gi 916.8Mi 3.8Gi 38.5Gi
2025-02-04 16:27:37 30Gi 11.5Gi 18.5Gi 1981.6Mi 1.5Gi 30.9Gi
2025-02-04 16:27:36 25Gi 11.2Gi 13.8Gi 78.3Mi 1.5Gi 29.5Gi
2025-02-04 16:27:35 33Gi 6.3Gi 26.7Gi 1684.8Mi 1.6Gi 33.8Gi
2025-02-04 16:27:34 36Gi 10.8Gi 25.2Gi 406.7Mi 1.2Gi 36.1Gi
2025-02-04 16:27:33 32Gi 6.1Gi 25.9Gi 1626.1Mi 4.8Gi 32.4Gi
2025-02-04 16:27:32 33Gi 11.4Gi 21.6Gi 1632.9Mi 0.6Gi 35.0Gi
2025-02-04 16:27:31 30Gi 3.1Gi 26.9Gi 1317.0Mi 4.6Gi 33.5Gi
2025-02-04 16:27:30 26Gi 9.6Gi 16.4Gi 1492.9Mi 1.8Gi 26.0Gi
2025-02-04 16:27:29 38Gi 0.5Gi 37.5Gi 765.6Mi 1.8Gi 42.8Gi
2025-02-04 16:27:28 35Gi 17.3Gi 17.7Gi 833.9Mi 4.3Gi 38.2Gi
2025-02-04 16:27:27 34Gi 10.7Gi 23.3Gi 926.6Mi 4.8Gi 35.6Gi
2025-02-04 16:27:26 30Gi 2.8Gi 27.2Gi 842.0Mi 2.6Gi 31.4Gi
2025-02-04 16:27:25 25Gi 12.1Gi 12.9Gi 763.0Mi 3.7Gi 26.0Gi
2025-02-04 16:27:24 20Gi 2.6Gi 17.4Gi 2004.6Mi 3.5Gi 21.8Gi
2025-02-04 16:27:23 35Gi 10.0Gi 25.0Gi 307.8Mi 1.0Gi 36.0Gi
2025-02-04 16:27:22 36Gi 16.2Gi 19.8Gi 1735.4Mi 1.0Gi 37.4Gi
2025-02-04 16:27:21 25Gi 11.1Gi 13.9Gi 77.2Mi 0.7Gi 29.5Gi
2025-02-04 16:27:20 30Gi 2.1Gi 27.9Gi 790.3Mi 4.8Gi 32.1Gi
2025-02-04 16:27:19 21Gi 6.5Gi 14.5Gi 608.5Mi 0.4Gi 22.2Gi
2025-02-04 16:27:18 24Gi 6.1Gi 17.9Gi 75.1Mi 4.3Gi 26.0Gi
2025-02-04 16:27:17 21Gi 1.2Gi 19.8Gi 152.1Mi 1.0Gi 24.2Gi
2025-02-04 16:27:16 31Gi 3.7Gi 27.3Gi 1090.8Mi 2.5Gi 34.0Gi
2025-02-04 16:27:15 22Gi 9.9Gi 12.1Gi 1359.0Mi 4.3Gi 24.7Gi
2025-02-04 16:27:14 36Gi 2.1Gi 33.9Gi 531.4Mi 0.6Gi 40.5Gi
2025-02-04 16:27:13 32Gi 5.5Gi 26.5Gi 671.7Mi 0.4Gi 35.2Gi
2025-02-04 16:27:12 31Gi 11.4Gi 19.6Gi 802.2Mi 4.4Gi 34.1Gi
2025-02-04 16:27:11 27Gi 9.3Gi 17.7Gi 390.6Mi 3.6Gi 30.3Gi
2025-02-04 16:27:10 29Gi 8.0Gi 21.0Gi 1394.9Mi 0.5Gi 29.3Gi
2025-02-04 16:27:09 27Gi 3.8Gi 23.2Gi 1255.9Mi 4.9Gi 28.5Gi
2025-02-04 16:27:08 31Gi 0.6Gi 30.4Gi 1406.5Mi 3.0Gi 35.9Gi
2025-02-04 16:27:07 20Gi 3.3Gi 16.7Gi 809.3Mi 0.1Gi 21.6Gi
2025-02-04 16:27:06 38Gi 5.3Gi 32.7Gi 384.9Mi 3.9Gi 38.5Gi
2025-02-04 16:27:05 31Gi 1.3Gi 29.7Gi 1464.8Mi 4.3Gi 34.0Gi
2025-02-04 16:27:04 27Gi 13.5Gi 13.5Gi 206.5Mi 1.9Gi 31.2Gi
2025-02-04 16:27:03 32Gi 13.5Gi 18.5Gi 678.4Mi 3.9Gi 33.3Gi
2025-02-04 16:27:02 38Gi 18.6Gi 19.4Gi 1907.2Mi 3.6Gi 40.9Gi
2025-02-04 16:27:01 37Gi 0.5Gi 36.5Gi 982.8Mi 2.7Gi 39.7Gi
2025-02-04 16:27:00 38Gi 14.4Gi 23.6Gi 1394.8Mi 3.3Gi 40.3Gi
2025-02-04 16:26:59 29Gi 4.9Gi 24.1Gi 1033.1Mi 3.9Gi 29.1Gi
2025-02-04 16:26:58 30Gi 14.0Gi 16.0Gi 118.7Mi 4.8Gi 32.3Gi
2025-02-04 16:26:57 29Gi 2.9Gi 26.1Gi 365.2Mi 2.6Gi 32.8Gi
2025-02-04 16:26:56 22Gi 9.6Gi 12.4Gi 1942.3Mi 3.5Gi 23.0Gi
2025-02-04 16:26:55 35Gi 6.5Gi 28.5Gi 414.7Mi 1.3Gi 35.9Gi
2025-02-04 16:26:54 31Gi 11.4Gi 19.6Gi 870.3Mi 4.2Gi 35.7Gi
2025-02-04 16:26:53 38Gi 9.3Gi 28.7Gi 965.9Mi 4.6Gi 40.5Gi
2025-02-04 16:26:52 30Gi 9.9Gi 20.1Gi 1887.6Mi 2.3Gi 31.9Gi
2025-02-04 16:26:51 36Gi 6.5Gi 29.5Gi 116.7Mi 4.9Gi 38.3Gi
2025-02-04 16:26:50 31Gi 7.0Gi 24.0Gi 1472.1Mi 4.9Gi 34.2Gi
2025-02-04 16:26:49 24Gi 5.7Gi 18.3Gi 1870.3Mi 2.1Gi 26.7Gi
2025-02-04 16:26:48 34Gi 13.2Gi 20.8Gi 1389.3Mi 4.3Gi 34.3Gi
2025-02-04 16:26:47 32Gi 6.8Gi 25.2Gi 1632.5Mi 2.5Gi 36.4Gi
2025-02-04 16:26:46 23Gi 11.2Gi 11.8Gi 534.3Mi 0.5Gi 23.2Gi
2025-02-04 16:26:45 32Gi 4.5Gi 27.5Gi 1596.8Mi 1.5Gi 35.9Gi
2025-02-04 16:26:44 38Gi 2.8Gi 35.2Gi 568.1Mi 4.8Gi 43.0Gi
2025-02-04 16:26:43 20Gi 3.3Gi 16.7Gi 878.4Mi 4.7Gi 24.8Gi
2025-02-04 16:26:42 28Gi 6.8Gi 21.2Gi 378.0Mi 2.3Gi 30.4Gi
2025-02-04 16:26:41 23Gi 10.1Gi 12.9Gi 1134.6Mi 1.9Gi 24.4Gi
2025-02-04 16:26:40 31Gi 11.3Gi 19.7Gi 859.7Mi 2.7Gi 35.4Gi
2025-02-04 16:26:39 27Gi 3.4Gi 23.6Gi 83.0Mi 4.6Gi 28.0Gi
2025-02-04 16:26:38 25Gi 2.3Gi 22.7Gi 277.0Mi 4.6Gi 29.4Gi
2025-02-04 16:26:37 25Gi 3.2Gi 21.8Gi 1645.9Mi 0.3Gi 25.3Gi
2025-02-04 16:26:36 21Gi 6.1Gi 14.9Gi 1482.6Mi 3.0Gi 21.9Gi
2025-02-04 16:26:35 23Gi 1.9Gi 21.1Gi 701.6Mi 3.5Gi 24.8Gi
2025-02-04 16:26:34 35Gi 1.3Gi 33.7Gi 1785.4Mi 4.2Gi 36.6Gi
2025-02-04 16:26:33 25Gi 6.2Gi 18.8Gi 1523.3Mi 2.5Gi 29.4Gi
2025-02-04 16:26:32 32Gi 10.7Gi 21.3Gi 674.0Mi 3.0Gi 32.0Gi
2025-02-04 16:26:31 24Gi 0.2Gi 23.8Gi 709.9Mi 0.0Gi 28.4Gi
2025-02-04 16:26:30 36Gi 5.0Gi 31.0Gi 613.2Mi 4.5Gi 40.7Gi
2025-02-04 16:26:29 31Gi 2.2Gi 28.8Gi 1438.0Mi 3.2Gi 31.9Gi
2025-02-04 16:26:28 34Gi 4.6Gi 29.4Gi 959.4Mi 2.0Gi 36.1Gi
2025-02-04 16:26:27 21Gi 7.3Gi 13.7Gi 470.5Mi 3.7Gi 21.8Gi
2025-02-04 16:26:26 29Gi 2.5Gi 26.5Gi 442.9Mi 1.1Gi 30.5Gi
2025-02-04 16:26:25 29Gi 2.1Gi 26.9Gi 1512.2Mi 1.6Gi 31.4Gi
2025-02-04 16:26:24 29Gi 11.8Gi 17.2Gi 1003.1Mi 1.9Gi 32.4Gi
2025-02-04 16:26:23 20Gi 5.1Gi 14.9Gi 1929.7Mi 2.3Gi 24.5Gi
2025-02-04 16:26:22 25Gi 5.7Gi 19.3Gi 466.9Mi 2.3Gi 29.5Gi
2025-02-04 16:26:21 27Gi 5.5Gi 21.5Gi 814.5Mi 0.3Gi 30.1Gi
2025-02-04 16:26:20 23Gi 4.9Gi 18.1Gi 43.6Mi 2.2Gi 25.0Gi
2025-02-04 16:26:19 30Gi 2.2Gi 27.8Gi 1396.4Mi 4.9Gi 34.0Gi
2025-02-04 16:26:18 26Gi 1.8Gi 24.2Gi 1087.1Mi 2.2Gi 29.3Gi
2025-02-04 16:26:17 24Gi 11.2Gi 12.8Gi 895.3Mi 1.5Gi 27.5Gi
2025-02-04 16:26:16 20Gi 4.6Gi 15.4Gi 439.1Mi 1.9Gi 23.5Gi
2025-02-04 16:26:15 25Gi 4.9Gi 20.1Gi 1807.4Mi 0.8Gi 28.1Gi
2025-02-04 16:26:14 29Gi 1.2Gi 27.8Gi 1537.1Mi 4.2Gi 29.6Gi
2025-02-04 16:26:13 27Gi 11.0Gi 16.0Gi 120.7Mi 0.4Gi 30.8Gi
2025-02-04 16:26:12 24Gi 8.0Gi 16.0Gi 120.3Mi 0.5Gi 28.9Gi
2025-02-04 16:26:11 26Gi 6.0Gi 20.0Gi 25.0Mi 3.2Gi 30.6Gi
2025-02-04 16:26:10 38Gi 9.3Gi 28.7Gi 1634.9Mi 4.6Gi 41.9Gi
